Geneid	SRR21709664
7082	140
653073	2
89837	0
653075	8
26082	0
89832	2
101059918	4
101060569	9
728498	5
101927579	0
100288380	1
89839	0
100288637	11
105370748	0
390561	0
22909	50
54893	75
4308	0
406993	0
102725022	0
283710	0
51621	40
105370939	0
161725	0
105370940	0
1139	0
653125	15
89838	2
728047	47
100653133	0
100288615	21
100996255	2
101928042	0
643699	16
9824	20
6447	2
26585	0
100131315	0
342184	94
100652857	10
101928134	0
6263	52
57099	1449
1133	0
56851	6538
161779	76
79768	669
51234	4216
9990	2337
55505	4101
256646	0
254531	1964
23015	921
100302160	0
440270	599
100422845	0
57369	0
101928174	0
70	2
9716	1104
54989	1412
723972	16
89978	145
100500904	0
100507466	37
100616293	0
84529	327
161635	0
145845	0
4212	100
102466875	0
145942	0
101928227	0
161742	2690
283742	1146
10125	64
400359	0
400360	0
7057	7364
161835	18
105370941	20
11245	2700
440275	5045
6727	14406
100131089	139
90427	57
701	315
56924	4
644809	0
100131244	6
5330	36
100505573	710
388115	3358
644844	0
85455	32
90417	465
3712	4073
22893	1883
113189	1046
90416	492
359821	7
27079	356
100189229	0
57082	202
100505648	26
5888	203
55177	3294
2644	169
55192	245
643338	45
84936	737
54866	0
6692	75
171177	8
57617	5921
105370943	46
54567	6
79094	226
54617	1109
161829	1
11261	3936
729082	550
11339	62
51203	415
51103	1079
23168	2601
3706	6
4058	0
26015	1016
7301	935
23269	761
693211	0
23005	2374
100137047	79
8681	0
100137049	7
51332	35
100423013	0
30844	2367
101928363	0
101928388	0
123745	2
283748	0
255189	0
23339	3764
693212	0
25963	1231
2595	249
825	45
64397	7679
8773	2717
255252	571
55142	1099
57519	150
146059	909
146057	464
197131	1447
80021	518
23582	1850
2038	0
9333	0
116179	0
9836	405
161823	324
146050	464
27229	334
7158	3779
4130	40408
9677	670
1159	0
161497	6
117155	72
548596	0
440278	29
2923	24706
80237	185
10169	6426
100529067	0
100302254	0
619189	62
25764	2
4236	1229
79968	193
84978	1262
728758	10
113201	6076
51496	298
645212	248
8669	1519
80208	2160
197135	14
567	11223
100419583	6
140691	8
145645	0
6652	1419
50506	13
405753	0
90527	0
53905	31
90525	230
100188986	0
100188988	0
100189065	0
105369153	0
101928414	33
9153	7
2628	4
79029	403
84419	220
100126311	0
105376714	0
7782	346
283651	1
26258	3842
58472	3985
80031	90
101928442	0
283652	4
50804	1119
399697	0
6557	1
1854	1693
2200	24619
22995	117
399694	933
23741	12001
9728	2966
9318	2614
2585	358
100306975	2
100616332	0
196951	94
2252	354
56986	526
79895	2
11001	2
3067	0
2553	386
55056	54
100129387	162
100616396	15
9101	1593
373509	1
54822	2734
84888	1625
23431	882
100132724	0
388121	145
105370815	20
1588	2
100616369	0
102465855	0
102466250	0
342035	62
23312	1473
29106	8
256586	422
29767	2664
29766	3639
100422556	4
123169	974
5597	1506
10017	8
10681	1303
100129973	31
55930	12
100302202	0
4644	6578
10776	5147
56204	1017
3175	0
256764	0
105370828	0
440279	0
51187	1405
5873	464
9488	537
9236	1715
100533483	0
693213	2
145788	37
161582	23
26108	444
283659	46
4734	1207
64864	597
374618	109
55329	49
54816	542
145783	64
6938	3930
283663	20
101928611	0
84952	67
145781	3
100820829	25
81488	105
8854	24
366	0
101928635	6
3990	13
101928694	0
101928668	0
102	4432
664618	1
54629	1970
79811	1865
54778	1119
9133	309
4643	3335
100313886	1
92483	0
145773	58
9245	161
2958	2861
663	2433
27023	0
302	140795
79664	803
101928784	3
6095	360
100996876	0
101928850	0
100506530	0
54832	3265
145741	23
388125	8
105370849	0
102465869	0
102464834	0
83660	1526
197003	0
406965	0
7168	19864
114294	4679
51065	5318
51762	2329
83464	2553
771	46068
102723344	5
9960	449
100130855	11
283807	41
8925	2258
494334	0
23604	144
101928988	4
84191	1040
6642	3668
79856	49
5479	8711
53944	781
9768	538
9325	836
23060	1244
4947	5582
348093	184
100302184	0
80119	116
80301	1981
348094	184
51324	3007
123263	530
123264	0
51285	0
390594	0
390595	42
10081	707
10845	1108
8483	8
54956	262
26831	3
26832	0
9543	0
57722	34
54878	1396
51495	5346
100873754	0
81556	906
9187	383
10260	1181
100616379	0
100189317	0
8766	8566
84465	2
100422905	0
115752	875
54962	318
692149	0
5604	2604
10302	427
100616149	4
6124	32750
595100	17
595099	0
595097	3
595098	0
55055	646
197021	118
102723165	0
4091	656
102723481	2
4088	4284
79719	2167
64799	43
100506686	52
145853	168
5607	567
390598	6
101929076	0
26827	0
8554	989
91860	55
54982	1502
10116	1993
22801	2855
10391	3344
8125	2532
100422971	0
80035	8
79400	8
246777	0
283673	4
26035	1132
54852	270
9493	776
6176	32808
145837	2
104472713	0
414926	0
7090	895
693214	0
104548972	0
104548973	12
55075	6397
55323	8314
54839	405
56906	81
196993	29
79875	4837
101929196	0
101929173	1
10002	7
4649	1016
123228	102
196996	5
5315	169698
56965	656
60677	41
3073	10696
80072	114
338949	0
25820	2791
693215	0
55889	4
646670	0
123346	2
585	1216
83440	2570
100287559	11
4756	6316
10021	0
283677	2
27020	8181
101241892	24
80381	14985
388135	535
101929221	0
161514	31
100287616	874
4016	16647
9399	1496
5371	3365
342096	0
732265	0
283731	0
57611	0
3671	1594
64220	1131
80125	12
1583	91
729739	0
8482	496
102465530	0
84993	1378
440288	34
10620	62
1198	1268
102723750	4
80153	886
1543	6
1544	2
1445	2624
100616183	0
79748	3
594855	4
25989	1129
102465531	0
10066	3301
4351	1293
57184	2964
9377	2831
54913	284
192683	2087
60490	276
56905	637
105376731	0
653641	2
653643	0
54939	2221
79661	147
693216	5
4123	1592
25942	995
5780	1512
10073	918
55272	1924
257364	1995
1464	3684
161753	0
100128285	10
100423035	0
92912	2186
26263	909
692224	0
145957	12
123591	4
101929439	0
2108	3505
7302	1
64843	0
49855	277
100500855	0
5955	7058
9051	234
10099	15640
79834	5703
81698	2
10363	1029
84894	0
253044	0
101929478	0
645752	0
440292	4
91450	6
23102	3494
646892	0
10518	196
105370945	6
3419	1837
23205	41
55466	424
80349	1786
1381	0
3658	1393
123688	36
5685	3011
1138	102
1136	4
1143	0
646938	0
11173	2311
100189013	0
10933	9345
1512	512
5923	0
729911	0
406960	0
390616	0
23423	10138
23251	89
100189155	0
10588	62
100528021	0
400410	49
283687	134
597	22
54469	2225
2184	1196
100996492	2
283688	0
9915	487
101929586	0
100847042	0
58489	319
57214	295
693132	0
23184	3241
100616181	0
59274	745
161502	0
3603	8
80765	109
101929655	3
342125	2
84206	190
101929690	0
79631	1582
283726	20
390660	0
647042	3
100134869	3
440295	14
102724034	0
80154	66
642402	7
6218	242
64506	322
283692	6
8120	35
338963	0
283693	7
100505616	55
123722	22
677778	0
123720	706
9455	196
83640	158
123207	513
53339	5598
100616404	0
53346	128
50810	1123
105370929	0
646	1148
6457	40
57188	255
648809	2
440299	6
100505679	20
440300	16
388152	16
643707	10
103171574	3
102724135	0
374650	81
388165	68
100506874	32
54993	327
54581	174
84942	576
4828	464
23478	3462
9640	1110
57538	36
9154	2
5151	992
642423	15
101929479	52
100133220	12
102465803	0
11214	2068
101929679	6
64410	277
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	20
283738	0
26589	634
64963	1383
55070	184
101929743	0
64782	2014
100302235	0
407044	0
100616238	0
3669	67
176	4
145864	269
4240	27521
105376732	4
11057	3431
6017	0
55215	572
5428	2096
102466983	0
100189264	0
407051	0
254559	0
105371031	0
51458	2
283761	0
90381	138
374654	1490
5346	2
8800	166
56964	7
55897	36
145873	5
290	1312
10239	6
100526783	0
100847059	0
100846993	0
348110	656
374655	803
100422841	0
3418	2278
10509	662
10519	4180
390637	76
440307	7
51335	5547
23766	0
342132	38
8826	11402
64784	640
101926895	8
101929765	4
641	83
5045	7984
2242	321
4122	2699
55898	6532
374659	335
91433	684
9055	852
100507118	0
26276	735
101926911	2
9899	0
105370971	0
101926928	0
28232	853
8128	0
104613533	0
145858	0
100144604	0
400451	162
728619	0
100507217	675
1106	2674
100422995	0
56963	40
105370980	0
101927153	0
101927129	0
101927112	0
55784	403
440311	1
400456	0
145820	0
644192	92
7026	5430
100302258	18
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	338
101927332	1
283777	0
104472848	14
3480	1942
100616432	0
145814	8
104564224	0
23336	662
64927	537
123355	245
7190	27
4205	1653
145748	227
196968	20
170691	0
388182	0
102723320	0
204219	0
441733	104
102723335	3
55180	140
140460	443
105369201	2
220	2722
101927751	3
79705	673
105371026	3
22856	1688
55829	2386
6627	1070
5046	10
100507472	4
102723394	0
80213	1049
123283	379
100128108	54
105376734	6
101927628	4
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	156
102465910	9
100288486	0
100287029	3
103504738	10
100132169	0
51728	651
79622	1267
64285	3911
4350	3295
105376746	6
8131	1673
3050	0
3042	0
3040	0
3039	0
3049	14
55692	1188
83986	7605
8786	390
398	14
64714	2
8312	904
10573	2613
58986	15896
100134368	46
4833	7352
26063	1
9727	378
64493	0
6650	1670
100847028	7
100423037	0
146325	2
283948	5
9091	2520
57799	719
117166	6
84326	1829
64717	2
84331	1113
197335	684
89941	4444
9028	234
105371184	4
10273	3610
339123	973
84219	931
146330	204
79006	4467
65990	1210
124093	150
84264	1189
64428	995
10232	0
724032	0
113000	1529
63922	569
51764	2
388199	16
64788	987
101929387	8
30812	38
146336	0
6755	0
390664	0
8912	9
25823	2
64499	0
7177	0
23430	0
7329	5463
8938	21
115939	3595
84572	5530
64718	721
283951	371
105371045	4
645811	47
1186	9100
390667	2
9894	1832
9742	1183
79652	174
57585	729
90861	3167
23162	3729
100423012	0
4832	1516
65993	3204
197342	396
90864	1008
10101	2312
3483	2
3029	2644
81889	2173
254528	1
64735	0
64711	0
51734	1009
6123	0
4716	2916
6187	55314
574042	12
26784	18
735301	25
677844	7
146310	0
10607	2445
124056	117
2671	874
9143	30
90850	1635
283869	35
9351	9032
4913	492
7249	4086
5310	6514
100188847	0
102465429	0
100616258	0
100500916	0
25837	90
100507303	380
26788	10
84231	3261
57524	54
64223	2296
283870	49
283871	2091
1877	1061
1775	21
1632	1289
10921	3032
100500812	7
100126328	4
100616241	0
21	2294
650655	20
899	342
102465459	0
80178	147
102465460	0
729652	0
4917	29
57465	1416
527	25695
51005	2010
752014	446
100422974	1
5170	2031
652276	229
645644	522
100507321	312
54442	1657
83886	21
100128788	9
23524	10912
6923	5980
260429	0
360226	0
10942	0
124220	136
124221	0
64063	0
114984	1195
84256	3934
79412	23
124222	293
9088	292
283875	0
101929613	0
9080	0
9074	4
51330	13449
54985	1049
79228	265
146439	0
100128770	0
64386	6
100507419	29
9235	38
84891	0
81854	25
7755	391
100507458	137
7760	690
100189173	0
100189168	0
100189119	4
100189335	0
100189221	0
100189282	0
100189209	0
100189136	0
100189388	0
100189281	0
100189296	0
4992	6
100189062	0
100189020	0
100189270	0
26184	0
7752	197
4210	2
283876	11
10127	815
91151	92
7627	310
4993	0
100463285	8
54925	312
7727	376
146434	138
79903	1571
102465134	0
646174	2
23059	547
197358	34
84464	911
1773	253
10131	4044
1387	1586
102724927	32
115	1420
6345	0
100507501	27
105371063	0
7023	122
84662	14
101926896	0
51025	6
100529144	0
79585	0
114990	0
9093	2
57407	0
3163	2
29965	171
342346	2
124402	805
23295	3682
102466731	2
84309	1517
124401	783
146562	43
26048	481
124404	0
440335	2
79641	676
84656	3417
29855	1820
5493	61
9717	0
51172	1717
100507589	4
146556	43
56052	1004
196483	284
54715	12
101926950	0
102465867	0
283953	0
79091	960
18	1073
25880	292
5373	1308
23589	1910
101929989	0
7874	3253
29035	3726
104355218	0
104266959	0
2903	146
80063	77
2013	623
146279	8
4682	312
780776	4
4261	1
28955	2383
23274	1161
8651	101
7142	0
58531	0
5620	0
5619	0
100313773	0
116028	162
400499	20
101927131	1
9516	4072
8303	1714
51061	2093
29066	2517
400500	0
26156	4366
2935	7580
608	0
92017	919
101929304	0
55313	4644
100616195	0
729993	2
2072	457
101927311	0
101927348	0
57496	597
100189086	0
574455	0
100126355	0
5073	128
51283	53
8399	0
105371095	0
642778	0
100652777	0
105376747	0
642799	0
730013	0
23420	618
100422960	0
101927469	1
100500910	0
100422870	0
100288162	29
102466268	0
102465461	0
9284	22
23042	566
100302243	0
123803	18
54700	177
100505915	0
353511	153
102465985	0
105369154	40
100500852	0
100288332	0
255027	6
89927	153
9665	16
102465252	0
54820	1
619553	0
4629	0
123811	146
4363	1346
368	9
408050	38
100422886	0
100846994	0
100422956	0
339044	84
102466812	0
102465908	0
102465683	0
101059938	9
64131	1590
101059953	74
102465684	0
105376752	3
102466259	0
100422836	0
103504726	0
100423006	0
102723728	28
103504740	0
103504729	0
283820	3992
653190	3
6210	7932
23204	4255
23049	2604
79905	144
102723385	0
10229	387
162073	3812
51760	0
728276	0
79838	0
51573	4630
9738	359
57020	3043
400506	491
124152	173
51704	187
124274	0
2813	0
7369	0
204474	0
54988	0
123876	0
348158	0
116285	0
55623	1044
6296	13
112479	170
81691	149
123879	746
57149	714
55567	11
57146	3025
7783	0
257629	2
1428	182
400508	22
100652781	4
23117	136
100190986	5
100271836	42
100500917	0
387254	105
101927814	0
51108	4608
10261	3
146183	0
730092	84
440345	63
7385	4880
255762	80
730094	498
146177	0
100288072	0
100189032	0
29904	1202
100189291	0
55718	1176
1039	1729
105371130	5
100131998	79
641298	44
100132247	335
653786	4
9956	21
57478	434
6340	0
6338	4
91949	723
23062	2255
124454	1307
56061	5616
4706	2526
79728	436
84516	3563
5347	657
10595	14
63928	0
5579	0
102466247	0
10368	0
5930	1330
400511	0
27327	2125
115584	13
55114	2648
554206	21
102723510	18
51451	1070
100506655	2
343	0
342357	238
9951	0
100422923	0
162083	0
79831	146
197370	1315
400512	7
3566	769
50615	6
283888	0
2975	6211
23247	1116
146395	2
23214	6381
388228	2
728741	6
728689	156
102465520	0
1201	1619
55911	2
246778	0
26471	6314
112869	139
6799	4
105371164	0
6817	64
728734	0
8663	1369
102465907	0
100507607	3
11273	4389
7284	9312
100616256	0
25970	2172
487	51
100289092	15
79874	1597
930	0
84901	1446
100616487	0
83985	3435
27040	342
653390	17
105371162	2
440352	13
728888	63
552900	265
606724	0
79008	2
100526831	0
445329	0
388242	0
440354	59
100847041	0
81893	18
6693	0
23475	8859
283897	0
653808	0
3835	792
4150	2590
112476	220
79447	855
9961	27329
10423	8662
440356	0
26470	1467
253982	548
253980	998
124446	3842
9344	5893
8479	264
283899	1447
8448	2
146378	0
83723	4
226	86189
5531	5950
6911	12
83719	623
79153	45
5595	5812
11151	215
654483	21
548593	0
100526830	16
6818	0
613038	192
613037	38
595101	24
10421	4339
26000	4276
105371169	66
29895	2
1731	32
197407	364
105379472	0
51333	360
79077	1789
22928	2060
3683	2
100616405	0
79724	939
65988	254
92595	223
146542	293
146540	271
115509	242
78994	688
64319	3201
730183	17
10847	3305
677813	0
100862671	137
5261	834
90835	43
9810	4718
23361	1634
9274	1257
100616231	3
101928736	26
100313837	0
1489	401
283932	233
54620	1757
9739	1141
93129	760
80270	1925
112755	228
6810	1983
79759	1361
9726	1335
339105	422
79001	11388
10295	2673
84148	496
5652	0
146547	49
2521	7329
29108	123
100652740	1
493829	2
260434	0
3684	0
3687	18
3681	2
1339	0
283933	11
79798	664
7041	3423
6524	14
64755	2322
51327	0
440359	25
100132341	31
124411	276
10308	199
102725101	0
105371190	0
100289574	0
729264	0
100507221	0
390705	0
105369184	0
105371191	0
102724062	0
105371179	0
24150	0
386757	3
105371176	0
388255	0
105371192	0
653550	0
102724101	0
105369266	0
729355	0
105379473	0
102724127	0
105379474	0
101929605	0
102724207	0
104644205	0
649159	0
102724485	0
102724928	0
606551	68
283914	0
146481	0
100130700	0
400533	0
124149	33
79801	674
55737	6019
23594	452
91807	4
388272	279
84706	1456
10294	2957
81831	988
101927102	4
81533	5119
5257	4011
100507534	2
101927132	0
94160	0
85320	16
83752	3029
100507577	113
6477	148
9683	1289
869	4
123970	0
101927228	0
23090	17
255919	664
55027	695
101927250	0
64282	633
113	1687
102465462	0
29117	1274
85407	4
124460	0
101927272	0
64127	0
1540	3559
100422972	5
101927313	0
101927334	0
105371253	0
6299	4
101927364	0
388276	1
100505619	0
102467079	0
27324	0
643714	0
80205	1460
643802	0
102723373	0
5934	1155
64400	1004
23322	579
79068	1810
100505692	6
100996338	0
79191	201
643911	139
10265	47
79190	0
4313	120220
54947	2147
84290	4
6530	0
390732	0
51716	0
1066	0
221223	0
283856	0
2775	0
26077	0
100500891	0
267	6757
11051	2316
55239	2294
583	1806
84560	0
4504	20
4502	56346
4500	2296
4493	4448
4499	6
4498	0
4489	10
326343	12
4490	0
4494	10
4495	8
4496	1
644314	0
4501	580
9688	1989
406930	0
6559	0
102466752	0
9709	2989
1071	0
84166	644
221184	829
80011	1327
89970	1586
23568	3957
51090	6
100189130	0
100189089	0
6367	0
6376	2
6361	0
57019	1594
57017	1338
5432	2903
55715	2425
92922	584
221188	0
9289	2719
222487	0
84229	0
10300	1137
3801	3429
102465463	3
388282	0
1258	0
374739	0
57567	662
79650	1880
4324	2548
29105	980
1459	927
29070	394
221191	0
64785	165
65009	871
79918	302
23019	4124
677827	0
677830	5
55238	2278
2806	6269
644649	0
101927580	0
729159	0
1006	0
100302738	0
102723550	0
1009	12759
101927650	4
283867	15
1003	0
100505865	0
146227	0
101927726	0
7084	2875
51192	28
100529251	0
113540	81
146225	2
123920	2109
146223	885
1783	9293
283847	7
8883	1577
766	2
57546	627
1014	0
6236	20
51647	2383
8824	2773
23491	20
283848	104
865	1735
80262	467
84752	1298
8717	1585
55336	127
3299	128
8996	1065
653319	644
283849	48
1874	1949
79767	52
442901	0
26231	130
105369155	2
29100	1777
29109	2199
6553	453
25894	2584
146212	11
55282	23
51673	16
29800	927
3291	18
9114	8074
181	4
100505942	68
79567	5540
10664	842
146206	65
65057	699
50855	78
84080	157
388284	29
81577	1093
57610	913
55815	67
80152	2865
57215	730
10204	5429
23644	2429
123904	2
5681	2228
1506	13
5699	980
3931	240
6560	4745
64180	0
64174	0
100131303	0
55794	245
54920	377
4775	494
80004	4
102466194	0
23659	6102
9057	1146
84138	225
54496	995
55512	14
146198	1091
1001	2
999	1
79613	682
3038	28
54921	2407
84916	700
6645	3118
27183	4835
84342	869
64146	386
51388	1159
146456	10
7014	1480
80777	4304
100302119	2
10725	2609
1728	22353
28987	1335
11060	1593
406932	0
348174	6
283970	327
100422922	0
55066	996
400541	0
283971	4
100506060	74
118460	792
16	7081
11269	594
100506083	10
55308	2156
6483	1871
100873755	0
197258	663
25839	2010
23450	4785
100113402	0
692214	4
146433	8
92154	3271
55697	2159
100130894	4
7198	0
100188985	0
100189220	0
100189163	0
54768	16
55783	659
794	2
100189135	3
102723796	0
7571	504
7567	24
10164	0
100132529	0
6898	0
91862	4
23035	522
100379141	0
164	3614
692111	1
342371	865
55565	248
9798	2731
342372	10
1723	268
3240	0
3250	0
54957	300
9785	2342
83449	2
101927957	10
463	1044
283902	0
388289	0
100506172	0
100189125	0
101928035	0
5713	3084
283922	60
440348	26
497190	13
2734	12818
55159	941
197259	559
79152	2
79726	915
84937	1582
197257	403
162239	323
440387	2
1504	6
100506281	9
9564	5815
10428	953
124491	297
4166	7057
23563	12
79583	827
11345	2689
23536	717
3735	4555
54386	6646
100033411	0
105371346	0
85445	0
101928203	0
100616172	0
22879	1285
100130958	29
170692	0
283927	123
57687	2
10143	0
51741	209
4094	794
102467146	0
101928248	0
102724084	1
83657	1
101928276	0
124359	482
100996425	6
56942	524
55839	619
23300	1803
123775	82
2653	703
114780	138
53630	6
8139	140
100616150	1
80790	1481
102465840	0
102465251	0
100129617	4
5336	33
93517	0
3294	0
10200	623
101928364	0
1012	3299
102465863	0
101928446	1
101928417	2
100422853	0
102724163	0
3281	6665
23417	572
105371371	24
29948	1448
54550	41
146167	0
8720	7250
729887	54
83693	1331
123872	6
9013	969
161931	0
93107	0
105376777	0
58189	44
9914	90
57707	1450
23406	22618
79786	1430
9100	2171
83716	25
55625	5739
9764	1876
339145	6
400548	0
23199	2137
197196	4
100847022	0
51659	179
404550	221
100302261	0
10328	1013
1327	10606
3394	0
102466732	0
100506542	0
101154687	0
146513	0
732275	0
400550	383
2294	1328
64779	384
146512	0
103752587	7
2303	423
2300	105
440390	0
101928708	0
101928682	0
100506581	136
79791	1950
100189226	2
81631	12039
23174	1431
101928737	0
